date,ticker,sector,best_horizon,best_score,best_prob_up,pick_return
2022-03-28,HD,ConsumerDiscretionary,out_21d,0.7676852345466614,0.8065587878227234,-0.0019212492393227553
2022-03-28,META,CommunicationServices,out_21d,0.6579365730285645,0.698041558265686,-0.010359093108244486
2022-03-28,MSFT,Technology,out_21d,0.6228662729263306,0.6740506887435913,-0.0042116849491381555
2022-03-29,HD,ConsumerDiscretionary,out_21d,0.7769176959991455,0.8188362717628479,-0.0008917931832001328
2022-03-29,META,CommunicationServices,out_21d,0.6520932912826538,0.6927768588066101,-0.004998908680342045
2022-03-29,PG,ConsumerStaples,out_21d,0.5832632184028625,0.645531415939331,0.002715978373904
2022-03-30,HD,ConsumerDiscretionary,out_21d,0.7547773718833923,0.797940194606781,-0.0012442806784802426
2022-03-30,META,CommunicationServices,out_21d,0.6191911101341248,0.6683987379074097,-0.005722229075576396
2022-03-30,DIS,CommunicationServices,out_21d,0.5896725654602051,0.646879255771637,-0.009908248377971425
2022-03-31,HD,ConsumerDiscretionary,out_21d,0.752895176410675,0.7949352860450745,0.0012154174305105787
2022-03-31,META,CommunicationServices,out_21d,0.5975852608680725,0.6490439772605896,-0.002404937624562794
2022-03-31,DIS,CommunicationServices,out_21d,0.5527665019035339,0.608997106552124,-0.008214255281729425
2022-04-01,HD,ConsumerDiscretionary,out_21d,0.766461968421936,0.8061763644218445,0.00048425292313332885
2022-04-01,META,CommunicationServices,out_21d,0.6694912314414978,0.7089985609054565,-0.002715033204082718
2022-04-01,DIS,CommunicationServices,out_21d,0.5524492263793945,0.6076597571372986,-0.008150850452198169
2022-04-04,HD,ConsumerDiscretionary,out_21d,0.7743145227432251,0.8110681176185608,0.0015162349962520225
2022-04-04,META,CommunicationServices,out_21d,0.6687431931495667,0.7130506038665771,-0.002133685432895747
2022-04-05,HD,ConsumerDiscretionary,out_21d,0.7946272492408752,0.8318471312522888,-0.0008981534020784176
2022-04-05,META,CommunicationServices,out_21d,0.6499188542366028,0.6968675851821899,-0.004839132457854252
2022-04-06,HD,ConsumerDiscretionary,out_21d,0.7480014562606812,0.7871286273002625,-0.0006747165731338246
2022-04-06,META,CommunicationServices,out_21d,0.6285394430160522,0.6701178550720215,-0.004164796332540844
2022-04-07,HD,ConsumerDiscretionary,out_21d,0.7393016815185547,0.7846677303314209,-0.0008996936306426205
2022-04-07,META,CommunicationServices,out_21d,0.693292498588562,0.7293146252632141,-0.005711297933812294
2022-04-08,HD,ConsumerDiscretionary,out_21d,0.716958224773407,0.7567565441131592,-0.003053565314767695
2022-04-08,META,CommunicationServices,out_21d,0.6769319176673889,0.7223429083824158,-0.00528600884527764
2022-04-11,META,CommunicationServices,out_21d,0.6858400106430054,0.7323876023292542,-0.00609812335099094
2022-04-11,HD,ConsumerDiscretionary,out_21d,0.6653739809989929,0.7164595723152161,-0.0036887963077104837
2022-04-12,META,CommunicationServices,out_21d,0.6505779027938843,0.6934888958930969,-0.0050923556292073804
2022-04-12,HD,ConsumerDiscretionary,out_21d,0.608887255191803,0.6630118489265442,-0.002580808755821134
2022-04-13,META,CommunicationServices,out_21d,0.6499782800674438,0.6960906982421875,-0.003625872680643849
2022-04-14,META,CommunicationServices,out_21d,0.6596076488494873,0.7062435150146484,-0.00229734632381647
2022-04-14,HD,ConsumerDiscretionary,out_21d,0.5601732730865479,0.6150563359260559,-0.0013338609114529755
2022-04-18,META,CommunicationServices,out_21d,0.6711782217025757,0.7214776873588562,-0.0018413266625038009
2022-04-18,JPM,Financials,out_21d,0.609600305557251,0.6575535535812378,-0.0023279533779021052
2022-04-18,HD,ConsumerDiscretionary,out_21d,0.6021822690963745,0.6544003486633301,0.00011739130550513814
2022-04-19,META,CommunicationServices,out_21d,0.6782880425453186,0.7202099561691284,-0.005493577236189537
2022-04-19,JPM,Financials,out_21d,0.6199809312820435,0.6678628325462341,-0.004005774775137109
2022-04-19,HD,ConsumerDiscretionary,out_21d,0.6045041084289551,0.6667957305908203,-0.0034994997013307353
2022-04-20,META,CommunicationServices,out_21d,0.686793327331543,0.7253268957138062,-0.002169257440420059
2022-04-20,HD,ConsumerDiscretionary,out_21d,0.6111723780632019,0.6651944518089294,-0.004137231025136
2022-04-20,JPM,Financials,out_21d,0.5931196808815002,0.6432985067367554,-0.004802438309933644
2022-04-21,META,CommunicationServices,out_21d,0.6878395080566406,0.7355976700782776,0.0013849952856588193
2022-04-21,JPM,Financials,out_21d,0.6250308156013489,0.6733134984970093,-0.004821720503100696
2022-04-21,GOOGL,Technology,out_21d,0.5950018763542175,0.6443862318992615,-0.006068625208376551
2022-04-22,META,CommunicationServices,out_21d,0.7293124198913574,0.7636756896972656,0.0031347660893647515
2022-04-22,JPM,Financials,out_21d,0.6422017812728882,0.6843435764312744,-0.0008298950632716588
2022-04-22,GOOGL,Technology,out_21d,0.6412039995193481,0.6876484155654907,-0.0032429831317880046
2022-04-25,META,CommunicationServices,out_21d,0.6941203474998474,0.7388559579849243,-0.0014541111699203093
2022-04-25,GOOGL,Technology,out_21d,0.6546552777290344,0.6981022357940674,-0.006617776689013934
2022-04-25,JPM,Financials,out_21d,0.6452387571334839,0.6859622001647949,-0.00015401008337276445
2022-04-26,META,CommunicationServices,out_21d,0.7119059562683105,0.7547967433929443,0.0007579072203328176
2022-04-26,GOOGL,Technology,out_21d,0.7057827711105347,0.7501662373542786,-0.005155217826181589
2022-04-26,JPM,Financials,out_21d,0.6792232394218445,0.71686190366745,0.0016334845359028247
2022-04-27,META,CommunicationServices,out_21d,0.7492178678512573,0.7865229845046997,0.0045400748793374916
2022-04-27,GOOGL,Technology,out_21d,0.7035254240036011,0.7459348440170288,-0.00270896068364913
2022-04-27,JPM,Financials,out_21d,0.661404550075531,0.7000710368156433,0.003145316597378986
2022-04-28,META,CommunicationServices,out_21d,0.7546282410621643,0.7916162014007568,-0.0024535069920930395
2022-04-28,GOOGL,Technology,out_21d,0.7334057092666626,0.7724734544754028,-0.002493399062983541
2022-04-28,JPM,Financials,out_21d,0.6810998916625977,0.7222772240638733,0.0030616139706281177
2022-04-29,META,CommunicationServices,out_21d,0.7607116103172302,0.7904354929924011,-0.0016223783076297692
2022-04-29,GOOGL,Technology,out_21d,0.7327214479446411,0.7761207818984985,-0.00014501860234806765
2022-04-29,JPM,Financials,out_21d,0.6916052103042603,0.7335570454597473,0.0051345287032730485
2022-05-02,META,CommunicationServices,out_21d,0.7569392919540405,0.7944872975349426,-0.005072480666508979
2022-05-02,GOOGL,Technology,out_21d,0.7467263340950012,0.7837717533111572,-0.0010991565111176673
2022-05-02,JPM,Financials,out_21d,0.7209677696228027,0.7571893930435181,0.0037399369915906027
2022-05-03,GOOGL,Technology,out_21d,0.7725546360015869,0.8101281523704529,0.00011708943151764845
