date,strategy_daily_return,sp500_daily_return
2022-03-28,-0.005497342432235132,0.012371084129622512
2022-03-29,-0.0010582411632127258,0.012371084129622512
2022-03-30,-0.005624919377342688,-0.006174726122873175
2022-03-31,-0.0031345918252605465,-0.015391405894761512
2022-04-01,-0.0034605435777158525,0.0028340449719932437
2022-04-04,-0.00030872521832186236,0.008566658642392255
2022-04-05,-0.002868642929966335,-0.012631356902403357
2022-04-06,-0.0024197564528373344,-0.009999425250718286
2022-04-07,-0.003305495782227457,0.005038939288045663
2022-04-08,-0.004169787080022667,-0.0026737883599188272
2022-04-11,-0.0048934598293507115,-0.017092284467122854
2022-04-12,-0.003836582192514257,-0.0037053465060465918
2022-04-13,-0.003625872680643849,0.011453623074292096
2022-04-14,-0.0018156036176347227,-0.012451650432975025
2022-04-18,-0.0013506295783002559,0.00041096553612463005
2022-04-19,-0.004332950570885795,0.016142607116858443
2022-04-20,-0.0037029755918299005,-0.0007414038991240268
2022-04-21,-0.003168450141939476,-0.014953565859499696
2022-04-22,-0.00031270403523163734,-0.02743901722730291
2022-04-25,-0.0027419659807690028,0.005797298821410779
2022-04-26,-0.000921275356648649,-0.02896067553193249
2022-04-27,0.0016588102643557824,0.0028119129448633817
2022-04-28,-0.0006284306948161543,0.025259377816967854
2022-04-29,0.001122377264431737,-0.03695585460517148
2022-05-02,-0.0008105667286786813,0.006019371152607977
2022-05-03,0.0002103825702381407,0.004584124694151148
2022-05-04,-0.002354164655601121,0.030453045536282586
2022-05-05,3.0494120758559236e-05,-0.03554276067976925
2022-05-06,0.0006872929782822134,-0.005968947452075213
2022-05-09,0.0018238009561013229,-0.032017309257148296
2022-05-10,0.0006361906232862915,0.0023105058468220196
2022-05-11,-0.00022030754952259484,-0.015886108455465897
2022-05-12,-0.001112554273117342,-0.0010440199049204235
2022-05-13,-0.004133187436891969,0.023908031541711283
2022-05-16,-0.0014652625548891918,-0.004057452028369712
2022-05-17,-0.004033748518591081,0.020570317288108653
2022-05-18,-0.0023021144866441786,-0.04031165226268085
2022-05-19,-0.0016004645884230215,-0.006124699713496162
2022-05-20,-0.0018224877468589994,0.00043661165899289145
2022-05-23,-0.0019618209714115558,0.018710141594588725
2022-05-24,-0.0008142827796181807,-0.0076339168546359915
2022-05-25,-0.0016011728077386326,0.008835053578465368
2022-05-26,-0.005856408879761616,0.0199812223292406
2022-05-27,-0.0033199731926391238,0.024549256981249767
